order_id,customer_id,name,order_date,order_rank,purchase_type,previous_order_date,days_since_last_order
1,1,Ana García,2022-02-10,1,First Purchase,,
2,1,Ana García,2022-06-15,2,Repeat Purchase,2022-02-10,125.0
3,1,Ana García,2023-01-20,3,Repeat Purchase,2022-06-15,219.0
30,1,Ana García,2023-04-10,4,Repeat Purchase,2023-01-20,80.0
4,2,Marc Puig,2022-03-05,1,First Purchase,,
6,3,Laura Martínez,2022-04-18,1,First Purchase,,
7,3,Laura Martínez,2022-11-03,2,Repeat Purchase,2022-04-18,199.0
31,3,Laura Martínez,2023-04-28,3,Repeat Purchase,2022-11-03,176.0
8,4,Jordi Roca,2022-05-22,1,First Purchase,,
9,5,Marta Soler,2022-05-30,1,First Purchase,,
10,5,Marta Soler,2022-12-14,2,Repeat Purchase,2022-05-30,198.0
11,6,Pere Valls,2022-06-08,1,First Purchase,,
32,6,Pere Valls,2023-05-05,2,Repeat Purchase,2022-06-08,331.0
13,7,Carme Ferrer,2022-07-15,1,First Purchase,,
14,8,Antoni Mas,2022-08-20,1,First Purchase,,
33,8,Antoni Mas,2023-05-18,2,Repeat Purchase,2022-08-20,271.0
15,9,Núria Costa,2022-08-25,1,First Purchase,,
16,9,Núria Costa,2023-02-11,2,Repeat Purchase,2022-08-25,170.0
17,10,David Llopis,2022-09-10,1,First Purchase,,
34,10,David Llopis,2023-06-02,2,Repeat Purchase,2022-09-10,265.0
18,11,Silvia Pons,2022-10-05,1,First Purchase,,
19,12,Miquel Nadal,2022-10-22,1,First Purchase,,
20,12,Miquel Nadal,2023-03-08,2,Repeat Purchase,2022-10-22,137.0
21,13,Elena Torres,2022-11-11,1,First Purchase,,
35,13,Elena Torres,2023-06-20,2,Repeat Purchase,2022-11-11,221.0
22,14,Francesc Gil,2022-11-28,1,First Purchase,,
23,15,Rosa Camps,2022-12-02,1,First Purchase,,
24,15,Rosa Camps,2023-04-15,2,Repeat Purchase,2022-12-02,134.0
25,16,Albert Font,2023-01-05,1,First Purchase,,
26,17,Montse Ibáñez,2023-01-25,1,First Purchase,,
27,18,Xavier Molina,2023-02-14,1,First Purchase,,
28,19,Gemma Coll,2023-03-01,1,First Purchase,,
29,20,Pau Esteve,2023-03-20,1,First Purchase,,
