customer_id,name,last_order_date,frequency,monetary,r_score,f_score,m_score,rfm_total,segment
14,Francesc Gil,2022-11-28,1,60.98,3,3,3,9,Champions
11,Silvia Pons,2022-10-05,1,40.98,3,3,3,9,Champions
7,Carme Ferrer,2022-07-15,1,35.0,3,3,3,9,Champions
20,Pau Esteve,2023-03-20,1,73.96,2,3,3,8,Champions
19,Gemma Coll,2023-03-01,1,105.0,2,3,3,8,Champions
16,Albert Font,2023-01-05,1,98.0,2,3,3,8,Champions
4,Jordi Roca,2022-05-22,1,599.0,3,2,2,7,Loyal Customers
2,Marc Puig,2022-03-05,1,119.0,3,2,2,7,Loyal Customers
12,Miquel Nadal,2023-03-08,2,209.0,2,2,2,6,Loyal Customers
17,Montse Ibáñez,2023-01-25,1,349.0,2,2,2,6,Loyal Customers
10,David Llopis,2023-06-02,2,394.0,1,2,2,5,At Risk
6,Pere Valls,2023-05-05,2,299.97,1,2,2,5,At Risk
18,Xavier Molina,2023-02-14,1,1199.0,2,2,1,5,At Risk
5,Marta Soler,2022-12-14,2,1373.0,3,1,1,5,New Customers
15,Rosa Camps,2023-04-15,2,793.0,1,1,2,4,Need Attention
9,Núria Costa,2023-02-11,2,1446.0,2,1,1,4,Need Attention
13,Elena Torres,2023-06-20,2,1548.0,1,1,1,3,Need Attention
8,Antoni Mas,2023-05-18,2,1748.0,1,1,1,3,Need Attention
3,Laura Martínez,2023-04-28,3,1203.97,1,1,1,3,Need Attention
1,Ana García,2023-04-10,4,2176.0,1,1,1,3,Need Attention
